微信支付账单明细,,,,,,,,
微信昵称：[Stone],,,,,,,,
起始时间：[2021-05-24 00:00:00] 终止时间：[2021-05-30 23:28:18],,,,,,,,
导出类型：[全部],,,,,,,,
导出时间：[2021-05-30 23:28:57],,,,,,,,
,,,,,,,,
共4笔记录,,,,,,,,
收入：1笔 0.07元,,,,,,,,
支出：2笔 730.00元,,,,,,,,
中性交易：1笔 80.00元,,,,,,,,
注：,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,
,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2021-05-30 14:24:21,扫二维码付款,Aaaaa,"收款方备注:二维码收款",支出,¥200.00,零钱,已转账,100010710121053000056122650100351226	,10001071012021053001599625800544	,"/"
2021-05-28 09:43:01,微信红包,Chen,"/",收入,¥0.07,/,已存入零钱,1000039901002105286208674961109	,1000039901202105286208674961109	,"/"
2021-05-26 14:41:33,扫二维码付款,中国人,"收款方备注:见证费+快递费",支出,¥530.00,零钱通,已转账,100004990121052600056122176433817226	,10000499012021052601880453871511	,"/"
2021-05-25 08:47:25,购买理财通,理财通,"华夏短债债券C",/,¥80.00,交通银行,支付成功,1800007030212105251792245832	,1800007030112105253355007076	,"/"
